Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание,Формат_видео,Просмотры_последнего,Просмотры_последнего_форматир,Средние_просмотры,Средние_просмотры_форматир,Коэффициент_вирусности,Видео_в_месяц,Последнее_обновление,Тренд,Тренд_значение
22X22,22X22 (Маша и Никита),YouTube,https://youtube.com/c/22x22(машаиникита),808K,"Фитнес пара, тренировки вдвоем",Shorts,1387800,1.4M,487697,488K,1.72,6,2025-10-16 19:36,➡️ Стабильно,stable
flynutrition,flynutrition,YouTube,https://youtube.com/c/flynutrition,800K,"Нутрициология, правильное питание",Shorts,1109130,1.1M,458472,458K,1.39,27,2025-11-05 19:36,➡️ Стабильно,stable
Павел Тулюпа,Павел Тулюпа,YouTube,https://youtube.com/c/павелтулюпа,753K,"Научный подход, программа TFA",Shorts,3333520,3.3M,1683331,1.7M,4.43,11,2025-10-11 19:36,📈 Растет,growing
Влад Литвиненко,Влад Литвиненко,YouTube,https://youtube.com/c/владлитвиненко,740K,"Фитнес, бодибилдинг",Shorts,1297800,1.3M,564791,565K,1.75,30,2025-10-16 19:36,➡️ Стабильно,stable
neofit,neofit,YouTube,https://youtube.com/c/neofit,721K,"Фитнес для начинающих, мотивация",Shorts,950947,951K,539501,540K,1.32,14,2025-10-16 19:36,➡️ Стабильно,stable
Smart Ballet,Smart Ballet (И.Л. Кузнецов и Сол Ким),YouTube,https://youtube.com/c/smartballet(и.л.кузнецовисолким),676K,"Балет, гибкость, растяжка",Shorts,1249996,1.2M,603508,604K,1.85,23,2025-10-12 19:36,➡️ Стабильно,stable
Vladimir Olefirenko,Vladimir Olefirenko,YouTube,https://youtube.com/c/vladimirolefirenko,672K,"Transformation, lifestyle",Shorts,1305120,1.3M,393481,393K,1.94,18,2025-10-26 19:36,➡️ Стабильно,stable
Арина Рыкова,Арина Рыкова,YouTube,https://youtube.com/c/аринарыкова,654K,"Фитнес тренер, онлайн программы",Shorts,682980,683K,437083,437K,1.04,27,2025-10-10 19:36,➡️ Стабильно,stable
Юрий Спасокукоцкий,"Юрий Спасокукоцкий - Фитнес , Диета, Обо Всём",YouTube,"https://youtube.com/c/юрийспасокукоцкий-фитнес,диета,обовсём",614K,"Фитнес эксперт, диеты",Shorts,815462,815K,294570,295K,1.33,12,2025-10-16 19:36,➡️ Стабильно,stable
Денис Черногузов,Денис Черногузов,YouTube,https://youtube.com/c/денисчерногузов,587K,"Бодибилдинг, фитнес",Shorts,2173234,2.2M,1029152,1.0M,3.7,15,2025-10-21 19:36,📈 Растет,growing
ЗОЖ с Сарматом,ЗОЖ с Сарматом,YouTube,https://youtube.com/c/зожссарматом,586K,Здоровый образ жизни,Shorts,849892,850K,257208,257K,1.45,25,2025-10-26 19:36,➡️ Стабильно,stable
Знаю и Делаю,Знаю и Делаю,YouTube,https://youtube.com/c/знаюиделаю,575K,"Фитнес советы, практика",Shorts,970460,970K,389920,390K,1.69,26,2025-10-23 19:36,➡️ Стабильно,stable
YOGA ROGGELIN,YOGA ROGGELIN,YouTube,https://youtube.com/c/yogaroggelin,559K,"Йога, растяжка, духовное развитие",Shorts,609887,610K,233959,234K,1.09,17,2025-10-11 19:36,➡️ Стабильно,stable
ДелайТело,ДелайТело,YouTube,https://youtube.com/c/делайтело,559K,"Трансформация тела, тренировки",Shorts,819116,819K,357189,357K,1.47,26,2025-10-22 19:36,➡️ Стабильно,stable
Fitness Babbie,Fitness Babbie,YouTube,https://youtube.com/c/fitnessbabbie,541K,Фитнес для девушек,Shorts,874427,874K,312244,312K,1.62,14,2025-10-27 19:36,➡️ Стабильно,stable
Usmanova TV и GymTeam,Usmanova TV и GymTeam,YouTube,https://youtube.com/c/usmanovatvиgymteam,514K,"Екатерина Усманова, команда",Shorts,3092491,3.1M,1642582,1.6M,6.02,30,2025-10-23 19:36,🔥 Вирусный,viral
Надежда Пахирко нутрициолог,Надежда Пахирко нутрициолог,YouTube,https://youtube.com/c/надеждапахирконутрициолог,498K,"Нутрициология, похудение",Shorts,1575285,1.6M,954384,954K,3.16,14,2025-10-09 19:36,📈 Растет,growing
Alexei Shredder,Alexei Shredder,YouTube,https://youtube.com/c/alexeishredder,431K,"Фитнес, резка, сушка",Shorts,833671,834K,542622,543K,1.93,24,2025-10-20 19:36,➡️ Стабильно,stable
MIKE BOREYKO,MIKE BOREYKO,YouTube,https://youtube.com/c/mikeboreyko,405K,"Бодибилдинг, тренировки",Shorts,756199,756K,434510,435K,1.87,15,2025-11-01 19:36,➡️ Стабильно,stable
Анастасия Краснова,Анастасия Краснова,YouTube,https://youtube.com/c/анастасиякраснова,393K,"Фитнес тренер, мотивация",Shorts,533882,534K,259042,259K,1.36,13,2025-11-05 19:36,➡️ Стабильно,stable
Марина Корпан,Марина Корпан похудение оксисайз бодифлекс,YouTube,https://youtube.com/c/маринакорпанпохудениеоксисайзбодифлекс,373K,"Оксисайз, бодифлекс",Shorts,501168,501K,276895,277K,1.34,23,2025-11-07 19:36,➡️ Стабильно,stable
Valery Zhumadilov,Valery Zhumadilov,YouTube,https://youtube.com/c/valeryzhumadilov,369K,"Фитнес, здоровье",Shorts,3683944,3.7M,1225042,1.2M,9.98,4,2025-10-22 19:36,🔥 Вирусный,viral
Лера Логунова,Лера Логунова,YouTube,https://youtube.com/c/лералогунова,363K,"Фитнес тренер, онлайн программы",Shorts,316437,316K,117089,117K,0.87,9,2025-10-28 19:36,📉 Падает,declining
Evolution Yeti,Evolution Yeti,YouTube,https://youtube.com/c/evolutionyeti,359K,"Фитнес, эволюция тела",Shorts,1532871,1.5M,1036368,1.0M,4.27,19,2025-10-10 19:36,📈 Растет,growing
МИНИ ПЕККА,МИНИ ПЕККА,YouTube,https://youtube.com/c/минипекка,354K,"Фитнес, мотивация",Shorts,551889,552K,227288,227K,1.56,18,2025-10-11 19:36,➡️ Стабильно,stable
ЗДОРОВОЕ ТЕЛО с Сергеем Черновым,ЗДОРОВОЕ ТЕЛО с Сергеем Черновым,YouTube,https://youtube.com/c/здоровоетелоссергеемчерновым,350K,"Здоровое тело, тренировки",Shorts,1151282,1.2M,645742,646K,3.29,4,2025-10-14 19:36,📈 Растет,growing
Станислав Линдовер,Станислав Линдовер,YouTube,https://youtube.com/c/станиславлиндовер,334K,"Фитнес, лайфстайл",Shorts,612480,612K,287003,287K,1.83,19,2025-10-14 19:36,➡️ Стабильно,stable
Татьяна Метельская,Татьяна Метельская,YouTube,https://youtube.com/c/татьянаметельская,313K,"Фитнес тренер, тренировки",Shorts,621637,622K,207871,208K,1.99,13,2025-11-06 19:36,➡️ Стабильно,stable
VVPROFITNESS,VVPROFITNESS,YouTube,https://youtube.com/c/vvprofitness,312K,"Фитнес, профит",Shorts,483786,484K,297218,297K,1.55,27,2025-10-21 19:36,➡️ Стабильно,stable
Игорь Ковтун,Игорь Ковтун,YouTube,https://youtube.com/c/игорьковтун,310K,Фитнес тренер,Shorts,600498,600K,253413,253K,1.94,17,2025-11-06 19:36,➡️ Стабильно,stable
Denis Gusev,Denis Gusev,YouTube,https://youtube.com/c/denisgusev,289K,"Фитнес, бодибилдинг",Shorts,410149,410K,160449,160K,1.42,21,2025-11-08 19:36,➡️ Стабильно,stable
Алексей Гордовский,Алексей Гордовский,YouTube,https://youtube.com/c/алексейгордовский,283K,Фитнес инструктор,Shorts,1896436,1.9M,795153,795K,6.7,14,2025-10-31 19:36,🔥 Вирусный,viral
ФИТНЕС ТРЕНЕР ИННА,ФИТНЕС ТРЕНЕР ИННА,YouTube,https://youtube.com/c/фитнестренеринна,272K,Фитнес тренер для женщин,Shorts,1103318,1.1M,496583,497K,4.06,17,2025-10-23 19:36,📈 Растет,growing
Екатерина Кононова,Я худею с Екатериной Кононовой,YouTube,https://youtube.com/c/яхудеюсекатеринойкононовой,250K,Фитнес для похудения,Shorts,2220369,2.2M,1534880,1.5M,8.88,7,2025-10-24 19:36,🔥 Вирусный,viral
Янелия Скрипник,FitnessoManiya,YouTube,https://youtube.com/c/fitnessomaniya,240K,"Интенсивные тренировки, ВИИТ",Shorts,258484,258K,122062,122K,1.08,17,2025-10-21 19:36,➡️ Стабильно,stable
Катерина Буйда,Катерина Буйда,YouTube,https://youtube.com/c/катеринабуйда,250K,"FITOYOGA, йога для женщин",Shorts,686339,686K,452544,453K,2.75,8,2025-11-06 19:36,📈 Растет,growing
Катя Энерджи,Нет предела совершенству,YouTube,https://youtube.com/c/нетпределасовершенству,200K,Фитнес для мам,Shorts,276395,276K,143943,144K,1.38,19,2025-10-30 19:36,➡️ Стабильно,stable
Ольга Сагай,Olga Sagay,YouTube,https://youtube.com/c/olgasagay,180K,"Гибкое тело, растяжка",Shorts,215779,216K,121829,122K,1.2,10,2025-10-21 19:36,➡️ Стабильно,stable
Анна Цукур,Anna Tsukur,YouTube,https://youtube.com/c/annatsukur,150K,Интервальные тренировки,Shorts,1466577,1.5M,858712,859K,9.78,28,2025-11-03 19:36,🔥 Вирусный,viral
Chloe Ting,Chloe Ting,YouTube,https://youtube.com/c/chloeting,5.2M,"Тренировки для девушек, похудение",Shorts,55472778,55.5M,26737829,26.7M,10.67,11,2025-10-13 19:36,🔥 Вирусный,viral
Leslie Sansone,Walk at Home,YouTube,https://youtube.com/c/walkathome,3.1M,Ходьба для похудения,Shorts,3684170,3.7M,1479576,1.5M,1.19,12,2025-10-27 19:36,➡️ Стабильно,stable
Fitness Blender,Fitness Blender,YouTube,https://youtube.com/c/fitnessblender,6.8M,800+ видео-тренировок,Shorts,13541233,13.5M,6268050,6.3M,1.99,22,2025-10-23 19:36,➡️ Стабильно,stable
Yoga With Adriene,Yoga With Adriene,YouTube,https://youtube.com/c/yogawithadriene,12M,Йога для всех уровней,Shorts,11516074,11.5M,7747349,7.7M,0.96,30,2025-11-02 19:36,📉 Падает,declining
Denise Austin,BeFit,YouTube,https://youtube.com/c/befit,1.8M,Классические фитнес программы,Shorts,8933831,8.9M,3149744,3.1M,4.96,17,2025-10-17 19:36,📈 Растет,growing
GymRa,GymRa,YouTube,https://youtube.com/c/gymra,2.4M,Тренировки от разных тренеров,Shorts,4655041,4.7M,1447136,1.4M,1.94,16,2025-11-02 19:36,➡️ Стабильно,stable
Екатерина Усманова,@usmanova_gymteam,Telegram,https://t.me/usmanova_gymteam,60K+,"Программы тренировок, GymTeam",Видео,212663,213K,140130,140K,3.54,26,2025-11-04 19:36,📈 Растет,growing
New York Fitspo,@newyorkfitspo,Telegram,https://t.me/newyorkfitspo,134K+,Школа здорового фитнеса,Видео,251760,252K,157895,158K,1.88,12,2025-10-17 19:36,➡️ Стабильно,stable
Татьяна Метельская,@tanya_yourfit,Telegram,https://t.me/tanya_yourfit,56K+,Бесплатные тренировки и мотивация,Видео,108434,108K,35166,35K,1.94,19,2025-10-22 19:36,➡️ Стабильно,stable
Фитнес-семья Мишанковых,@goodiets,Telegram,https://t.me/goodiets,57K+,ПП-питание и фитнес для всей семьи,Видео,221073,221K,96373,96K,3.88,18,2025-10-14 19:36,📈 Растет,growing
Таня Рыбакова,@tanya_rybakova_public,Telegram,https://t.me/tanya_rybakova_public,3.6K+,Похудение и мотивация (+55кг),Видео,10369,10K,5272,5K,2.88,30,2025-10-16 19:36,📈 Растет,growing
Push Yourself,@pushyourself,Telegram,https://t.me/pushyourself,2.8K+,"Фитнес-лайфхаки, советы",Видео,27428,27K,8713,9K,9.8,28,2025-10-30 19:36,🔥 Вирусный,viral
40 кг — худеем вместе,@kg40telegram,Telegram,https://t.me/kg40telegram,5.3K,Диетические рецепты и рационы,Видео,6542,7K,4256,4K,1.23,16,2025-11-03 19:36,➡️ Стабильно,stable
Фигура-без-перекура,@fitness_figura,Telegram,https://t.me/fitness_figura,6.5K,Картинки и инфографика по фитнесу,Видео,8839,9K,4357,4K,1.36,13,2025-10-28 19:36,➡️ Стабильно,stable
Тайна похудения,@taina_pohudeniya,Telegram,https://t.me/taina_pohudeniya,28K,Упражнения и ПП-рецепты до 15 минут,Видео,28720,29K,11522,12K,1.03,9,2025-10-19 19:36,➡️ Стабильно,stable
Mini Fitness,@minifitness,Telegram,https://t.me/minifitness,6.8K,Бесплатные гайды и чек-листы,Видео,10009,10K,5388,5K,1.47,18,2025-10-30 19:36,➡️ Стабильно,stable
В здоровом теле - здоровый дух!,@sport_smen,Telegram,https://t.me/sport_smen,303K,"Спортсмен, здоровье и фитнес",Видео,414222,414K,197222,197K,1.37,11,2025-10-13 19:36,➡️ Стабильно,stable
Тело в дело,@body_business,Telegram,https://t.me/body_business,189K,"Спорт, правильное питание, ЗОЖ",Видео,207020,207K,76912,77K,1.1,4,2025-11-01 19:36,➡️ Стабильно,stable
Бегать просто,@running_simple,Telegram,https://t.me/running_simple,129K,"Бег для любителей, научный подход",Видео,1031776,1.0M,698422,698K,8.0,23,2025-10-25 19:36,🔥 Вирусный,viral
ФИТНЕС || ПОПА КАК ОРЕХ,@fitness_peach,Telegram,https://t.me/fitness_peach,37K,Тренировки для ягодиц,Видео,44424,44K,23227,23K,1.2,17,2025-10-28 19:36,➡️ Стабильно,stable
Фитнес Кухня,@fitness_kitchen,Telegram,https://t.me/fitness_kitchen,29K,Рецепты для правильного питания,Видео,40250,40K,17744,18K,1.39,23,2025-10-21 19:36,➡️ Стабильно,stable
СТРОЙНАЯ,@stroynaya_fit,Telegram,https://t.me/stroynaya_fit,28K,"Правильное питание, упражнения",Видео,169341,169K,69882,70K,6.05,19,2025-10-12 19:36,🔥 Вирусный,viral
Тренер: Диеты|Фитнес,@trainer_diets,Telegram,https://t.me/trainer_diets,18K,"Фитнес, диеты, похудение",Видео,20611,21K,12448,12K,1.15,4,2025-10-13 19:36,➡️ Стабильно,stable
